id,c_name,c_date,c_price,c_open,c_high,c_low
95,台灣鋼鐵指數,2021-10-31,164.2,176.0,176.09,159.68
96,台灣鋼鐵指數,2021-09-30,177.06,188.88,194.39,170.9
97,台灣鋼鐵指數,2021-08-31,188.7,189.45,192.52,170.57
98,台灣鋼鐵指數,2021-07-31,187.65,210.33,214.52,180.27
99,台灣鋼鐵指數,2021-06-30,205.41,179.17,211.07,167.48
100,台灣鋼鐵指數,2021-05-31,177.23,187.9,216.71,145.45
101,台灣鋼鐵指數,2021-04-30,185.25,123.55,193.39,123.36
102,台灣鋼鐵指數,2021-03-31,123.4,117.86,123.4,116.67
103,台灣鋼鐵指數,2021-02-28,117.84,105.07,120.97,104.96
104,台灣鋼鐵指數,2021-01-31,105.1,117.99,124.87,105.1
105,台灣鋼鐵指數,2020-12-31,117.72,106.91,123.1,106.27
106,台灣鋼鐵指數,2020-11-30,106.7,93.75,108.93,93.45
107,台灣鋼鐵指數,2020-10-31,93.77,92.69,96.18,92.69
108,台灣鋼鐵指數,2020-09-30,92.69,90.75,97.1,90.54
109,台灣鋼鐵指數,2020-08-31,90.77,87.39,91.28,86.78
110,台灣鋼鐵指數,2020-07-31,87.42,90.36,92.1,86.62
111,台灣鋼鐵指數,2020-06-30,90.34,87.86,93.62,87.86
112,台灣鋼鐵指數,2020-05-31,87.82,86.68,89.12,85.85
113,台灣鋼鐵指數,2020-04-30,88.11,82.55,88.43,81.57
114,台灣鋼鐵指數,2020-03-31,82.55,97.37,99.28,78.31
115,台灣鋼鐵指數,2020-02-29,98.02,98.05,99.87,96.8
116,台灣鋼鐵指數,2020-01-31,98.33,102.33,102.77,97.72
117,台灣鋼鐵指數,2019-12-31,102.06,99.34,102.36,98.76
118,台灣鋼鐵指數,2019-11-30,99.34,100.05,101.78,98.46
119,台灣鋼鐵指數,2019-10-31,100.05,100.16,100.55,98.49
120,台灣鋼鐵指數,2019-09-30,99.39,100.56,103.02,99.38
121,台灣鋼鐵指數,2019-08-31,100.56,105.4,105.4,99.47
122,台灣鋼鐵指數,2019-07-31,105.53,108.34,108.88,105.43
123,台灣鋼鐵指數,2019-06-30,108.72,106.33,109.34,105.68
124,台灣鋼鐵指數,2019-05-31,106.59,108.38,108.86,105.05
125,台灣鋼鐵指數,2019-04-30,108.38,109.96,110.16,108.05
126,台灣鋼鐵指數,2019-03-31,110.06,109.55,110.27,107.73
127,台灣鋼鐵指數,2019-02-28,109.82,108.98,109.85,107.99
128,台灣鋼鐵指數,2019-01-31,108.84,104.55,108.91,103.36
129,台灣鋼鐵指數,2018-12-31,104.72,105.16,106.43,102.82
130,台灣鋼鐵指數,2018-11-30,104.64,104.67,107.73,103.32
131,台灣鋼鐵指數,2018-10-31,105.75,114.86,115.2,102.65
132,台灣鋼鐵指數,2018-09-30,115.01,110.42,115.69,107.26
133,台灣鋼鐵指數,2018-08-31,110.43,108.36,111.71,107.01
134,台灣鋼鐵指數,2018-07-31,108.36,104.38,108.36,102.45
135,台灣鋼鐵指數,2018-06-30,105.07,103.61,107.71,103.45
136,台灣鋼鐵指數,2018-05-31,103.62,105.5,106.33,102.31
137,台灣鋼鐵指數,2018-04-30,105.27,105.24,107.75,103.84
138,台灣鋼鐵指數,2018-03-31,104.89,105.33,107.65,101.74
139,台灣鋼鐵指數,2018-02-28,105.49,106.49,107.12,100.05
140,台灣鋼鐵指數,2018-01-31,106.49,103.94,109.2,103.93
141,台灣鋼鐵指數,2017-12-31,103.85,101.01,103.85,99.92
142,台灣鋼鐵指數,2017-11-30,100.98,101.71,103.48,100.15
143,台灣鋼鐵指數,2017-10-31,101.71,100.42,102.66,100.17
144,台灣鋼鐵指數,2017-09-30,100.42,103.71,104.39,99.61
145,台灣鋼鐵指數,2017-08-31,104.1,101.44,105.17,100.53
146,台灣鋼鐵指數,2017-07-31,101.3,101.27,104.79,99.95
147,台灣鋼鐵指數,2017-06-30,100.98,99.89,101.99,98.18
148,台灣鋼鐵指數,2017-05-31,99.91,98.97,100.0,95.69
149,台灣鋼鐵指數,2017-04-30,98.3,103.09,104.75,96.76
150,台灣鋼鐵指數,2017-03-31,103.09,105.87,106.89,102.17
151,台灣鋼鐵指數,2017-02-28,105.33,102.01,107.71,101.54
152,台灣鋼鐵指數,2017-01-31,101.14,98.2,101.42,96.9
153,台灣鋼鐵指數,2016-12-31,98.06,100.09,102.61,96.21
154,台灣鋼鐵指數,2016-11-30,100.09,90.8,102.15,89.31
155,台灣鋼鐵指數,2016-10-31,91.2,88.42,91.75,85.59
156,台灣鋼鐵指數,2016-09-30,88.15,87.59,90.22,85.53
157,台灣鋼鐵指數,2016-08-31,87.6,87.1,91.58,87.01
158,台灣鋼鐵指數,2016-07-31,87.24,83.16,90.15,82.57
159,台灣鋼鐵指數,2016-06-30,83.3,81.26,85.0,80.89
160,台灣鋼鐵指數,2016-05-31,81.52,89.15,89.62,78.53
161,台灣鋼鐵指數,2016-04-30,89.02,86.46,92.14,81.61
162,台灣鋼鐵指數,2016-03-31,87.1,82.35,90.86,82.06
163,台灣鋼鐵指數,2016-02-29,82.35,72.46,82.99,72.38
164,台灣鋼鐵指數,2016-01-31,72.32,73.25,73.28,69.8
165,台灣鋼鐵指數,2015-12-31,73.13,72.84,74.5,68.68
166,台灣鋼鐵指數,2015-11-30,72.97,78.46,81.67,70.69
167,台灣鋼鐵指數,2015-10-31,78.45,75.75,83.83,75.44
168,台灣鋼鐵指數,2015-09-30,75.88,75.58,79.2,74.23
169,台灣鋼鐵指數,2015-08-31,75.84,85.8,85.8,68.55
170,台灣鋼鐵指數,2015-07-31,86.06,93.33,93.98,84.62
171,台灣鋼鐵指數,2015-06-30,93.71,97.07,97.32,91.46
172,台灣鋼鐵指數,2015-05-31,97.07,100.28,100.46,97.07
173,台灣鋼鐵指數,2015-04-30,100.28,100.41,101.33,98.68
174,台灣鋼鐵指數,2015-03-31,100.42,100.62,101.03,97.98
175,台灣鋼鐵指數,2015-02-28,100.62,102.1,102.15,100.28
176,台灣鋼鐵指數,2015-01-31,102.1,101.14,102.47,99.98
177,台灣鋼鐵指數,2014-12-31,101.15,98.06,102.44,97.47
178,台灣鋼鐵指數,2014-11-30,99.11,99.81,99.9,96.95
179,台灣鋼鐵指數,2014-10-31,99.81,101.2,101.2,96.83
180,台灣鋼鐵指數,2014-09-30,101.38,102.82,104.24,99.24
181,台灣鋼鐵指數,2014-08-31,102.81,100.37,103.95,99.23
182,台灣鋼鐵指數,2014-07-31,100.84,97.84,101.83,96.67
183,台灣鋼鐵指數,2014-06-30,98.26,96.97,99.85,96.39
184,台灣鋼鐵指數,2014-05-31,96.58,99.1,100.5,96.58
185,台灣鋼鐵指數,2014-04-30,99.13,99.82,101.52,97.55
186,台灣鋼鐵指數,2014-03-31,100.17,98.81,100.47,97.66
187,台灣鋼鐵指數,2014-02-28,99.07,98.87,100.48,96.93
188,台灣鋼鐵指數,2014-01-31,99.92,103.12,103.19,99.9
189,台灣鋼鐵指數,2013-12-31,103.07,98.05,103.75,97.06
190,台灣鋼鐵指數,2013-11-30,98.06,99.16,99.32,95.81
191,台灣鋼鐵指數,2013-10-31,98.86,99.24,100.48,98.61
192,台灣鋼鐵指數,2013-09-30,99.37,97.44,100.55,97.31
193,台灣鋼鐵指數,2013-08-31,97.35,96.38,98.84,94.93
194,台灣鋼鐵指數,2013-07-31,95.87,93.22,99.21,90.19
195,台灣鋼鐵指數,2013-06-30,94.02,97.68,97.68,89.54
196,台灣鋼鐵指數,2013-05-31,98.15,97.28,99.58,96.01
197,台灣鋼鐵指數,2013-04-30,97.24,97.58,98.29,94.85
